state,isodate,cases,growth,growth_cumulated,threshold
salzburg,2020-09-13,1785,25,66,"279,21"
salzburg,2020-09-14,1801,16,87,"279,21"
salzburg,2020-09-15,1803,2,103,"279,21"
salzburg,2020-09-16,1823,20,80,"279,21"
salzburg,2020-09-17,1832,9,90,"279,21"
salzburg,2020-09-18,1859,27,97,"279,21"
salzburg,2020-09-19,1882,23,115,"279,21"
salzburg,2020-09-20,1900,18,122,"279,21"
salzburg,2020-09-21,1921,21,115,"279,21"
salzburg,2020-09-22,1935,14,120,"279,21"
salzburg,2020-09-23,2012,77,132,"279,21"
salzburg,2020-09-24,2023,11,189,"279,21"
salzburg,2020-09-25,2039,16,191,"279,21"
salzburg,2020-09-26,2054,15,180,"279,21"
salzburg,2020-09-27,2099,45,172,"279,21"
salzburg,2020-09-28,2126,27,199,"279,21"
salzburg,2020-09-29,2157,31,205,"279,21"
salzburg,2020-09-30,2165,8,222,"279,21"
steiermark,2020-02-24,0,0,0,"623,20"
steiermark,2020-02-25,0,0,0,"623,20"
steiermark,2020-02-26,0,0,0,"623,20"
steiermark,2020-02-27,0,0,0,"623,20"
steiermark,2020-02-28,0,0,0,"623,20"
steiermark,2020-02-29,0,0,0,"623,20"
steiermark,2020-03-01,0,0,0,"623,20"
steiermark,2020-03-02,0,0,0,"623,20"
steiermark,2020-03-03,3,3,0,"623,20"
steiermark,2020-03-04,3,0,3,"623,20"
steiermark,2020-03-05,3,0,3,"623,20"
steiermark,2020-03-06,3,0,3,"623,20"
steiermark,2020-03-07,3,0,3,"623,20"
steiermark,2020-03-08,3,0,3,"623,20"
steiermark,2020-03-09,16,13,3,"623,20"
steiermark,2020-03-10,18,2,16,"623,20"
steiermark,2020-03-11,25,7,15,"623,20"
steiermark,2020-03-12,33,8,22,"623,20"
steiermark,2020-03-13,52,19,30,"623,20"
steiermark,2020-03-14,71,19,49,"623,20"
steiermark,2020-03-15,111,40,68,"623,20"
steiermark,2020-03-16,139,28,108,"623,20"
steiermark,2020-03-17,171,32,123,"623,20"
steiermark,2020-03-18,220,49,153,"623,20"
steiermark,2020-03-19,282,62,195,"623,20"
steiermark,2020-03-20,340,58,249,"623,20"
steiermark,2020-03-21,388,48,288,"623,20"
steiermark,2020-03-22,433,45,317,"623,20"
steiermark,2020-03-23,486,53,322,"623,20"
steiermark,2020-03-24,569,83,347,"623,20"
steiermark,2020-03-25,627,58,398,"623,20"
steiermark,2020-03-26,699,72,407,"623,20"
steiermark,2020-03-27,777,78,417,"623,20"
steiermark,2020-03-28,848,71,437,"623,20"
steiermark,2020-03-29,915,67,460,"623,20"
steiermark,2020-03-30,958,43,482,"623,20"
steiermark,2020-03-31,1049,91,472,"623,20"
steiermark,2020-04-01,1085,36,480,"623,20"
steiermark,2020-04-02,1137,52,458,"623,20"
steiermark,2020-04-03,1169,32,438,"623,20"
steiermark,2020-04-04,1226,57,392,"623,20"
steiermark,2020-04-05,1311,85,378,"623,20"
steiermark,2020-04-06,1312,1,396,"623,20"
steiermark,2020-04-07,1354,42,354,"623,20"
steiermark,2020-04-08,1399,45,305,"623,20"
steiermark,2020-04-09,1432,33,314,"623,20"
steiermark,2020-04-10,1471,39,295,"623,20"
steiermark,2020-04-11,1499,28,302,"623,20"
steiermark,2020-04-12,1524,25,273,"623,20"
steiermark,2020-04-13,1553,29,213,"623,20"
steiermark,2020-04-14,1578,25,241,"623,20"
steiermark,2020-04-15,1572,-6,224,"623,20"
steiermark,2020-04-16,1572,0,173,"623,20"
steiermark,2020-04-17,1603,31,140,"623,20"
steiermark,2020-04-18,1624,21,132,"623,20"
steiermark,2020-04-19,1638,14,125,"623,20"
steiermark,2020-04-20,1641,3,114,"623,20"
steiermark,2020-04-21,1653,12,88,"623,20"
steiermark,2020-04-22,1639,-14,75,"623,20"
steiermark,2020-04-23,1633,-6,67,"623,20"
steiermark,2020-04-24,1671,38,61,"623,20"
steiermark,2020-04-25,1696,25,68,"623,20"
steiermark,2020-04-26,1703,7,72,"623,20"
steiermark,2020-04-27,1722,19,65,"623,20"
steiermark,2020-04-28,1696,-26,81,"623,20"
steiermark,2020-04-29,1747,51,43,"623,20"
steiermark,2020-04-30,1752,5,108,"623,20"
steiermark,2020-05-01,1756,4,119,"623,20"
steiermark,2020-05-02,1761,5,85,"623,20"
steiermark,2020-05-03,1764,3,65,"623,20"
steiermark,2020-05-04,1766,2,61,"623,20"
steiermark,2020-05-05,1767,1,44,"623,20"
steiermark,2020-05-06,1774,7,71,"623,20"
steiermark,2020-05-07,1778,4,27,"623,20"
steiermark,2020-05-08,1785,7,26,"623,20"
steiermark,2020-05-09,1788,3,29,"623,20"
steiermark,2020-05-10,1794,6,27,"623,20"
steiermark,2020-05-11,1810,16,30,"623,20"
steiermark,2020-05-12,1810,0,44,"623,20"
steiermark,2020-05-13,1843,33,43,"623,20"
steiermark,2020-05-14,1814,-29,69,"623,20"
steiermark,2020-05-15,1814,0,36,"623,20"
steiermark,2020-05-16,1815,1,29,"623,20"
steiermark,2020-05-17,1818,3,27,"623,20"
steiermark,2020-05-18,1822,4,24,"623,20"
steiermark,2020-05-19,1822,0,12,"623,20"
steiermark,2020-05-20,1825,3,12,"623,20"
steiermark,2020-05-21,1828,3,-18,"623,20"
steiermark,2020-05-22,1832,4,14,"623,20"
steiermark,2020-05-23,1833,1,18,"623,20"
steiermark,2020-05-24,1833,0,18,"623,20"
steiermark,2020-05-25,1833,0,15,"623,20"
steiermark,2020-05-26,1834,1,11,"623,20"
steiermark,2020-05-27,1822,-12,12,"623,20"
steiermark,2020-05-28,1835,13,-3,"623,20"
steiermark,2020-05-29,1835,0,7,"623,20"
steiermark,2020-05-30,1835,0,3,"623,20"
steiermark,2020-05-31,1836,1,2,"623,20"
steiermark,2020-06-01,1836,0,3,"623,20"
steiermark,2020-06-02,1836,0,3,"623,20"
steiermark,2020-06-03,1837,1,2,"623,20"
steiermark,2020-06-04,1837,0,15,"623,20"
steiermark,2020-06-05,1840,3,2,"623,20"
steiermark,2020-06-06,1842,2,5,"623,20"
steiermark,2020-06-07,1845,3,7,"623,20"
steiermark,2020-06-08,1845,0,9,"623,20"
steiermark,2020-06-09,1845,0,9,"623,20"
steiermark,2020-06-10,1840,-5,9,"623,20"
steiermark,2020-06-11,1841,1,3,"623,20"
steiermark,2020-06-12,1840,-1,4,"623,20"
steiermark,2020-06-13,1839,-1,0,"623,20"
steiermark,2020-06-14,1841,2,-3,"623,20"
steiermark,2020-06-15,1841,0,-4,"623,20"
steiermark,2020-06-16,1841,0,-4,"623,20"
steiermark,2020-06-17,1843,2,-4,"623,20"
steiermark,2020-06-18,1843,0,3,"623,20"
steiermark,2020-06-19,1845,2,2,"623,20"
steiermark,2020-06-20,1845,0,5,"623,20"
steiermark,2020-06-21,1849,4,6,"623,20"
steiermark,2020-06-22,1850,1,8,"623,20"
steiermark,2020-06-23,1851,1,9,"623,20"
steiermark,2020-06-24,1851,0,10,"623,20"
steiermark,2020-06-25,1853,2,8,"623,20"
steiermark,2020-06-26,1853,0,10,"623,20"
steiermark,2020-06-27,1857,4,8,"623,20"
steiermark,2020-06-28,1862,5,12,"623,20"
steiermark,2020-06-29,1865,3,13,"623,20"
steiermark,2020-06-30,1852,-13,15,"623,20"
steiermark,2020-07-01,1853,1,1,"623,20"
steiermark,2020-07-02,1862,9,2,"623,20"
steiermark,2020-07-03,1862,0,9,"623,20"
steiermark,2020-07-04,1871,9,9,"623,20"
steiermark,2020-07-05,1882,11,14,"623,20"
steiermark,2020-07-06,1887,5,20,"623,20"
steiermark,2020-07-07,1888,1,22,"623,20"
steiermark,2020-07-08,1891,3,36,"623,20"
steiermark,2020-07-09,1901,10,38,"623,20"
steiermark,2020-07-10,1908,7,39,"623,20"
steiermark,2020-07-11,1908,0,46,"623,20"
steiermark,2020-07-12,1912,4,37,"623,20"
steiermark,2020-07-13,1913,1,30,"623,20"
steiermark,2020-07-14,1915,2,26,"623,20"
steiermark,2020-07-15,1919,4,27,"623,20"
steiermark,2020-07-16,1939,20,28,"623,20"
steiermark,2020-07-17,1948,9,38,"623,20"
steiermark,2020-07-18,1952,4,40,"623,20"
steiermark,2020-07-19,1964,12,44,"623,20"
steiermark,2020-07-20,1970,6,52,"623,20"
steiermark,2020-07-21,1975,5,57,"623,20"
steiermark,2020-07-22,1985,10,60,"623,20"
steiermark,2020-07-23,2000,15,66,"623,20"
steiermark,2020-07-24,2012,12,61,"623,20"
steiermark,2020-07-25,2027,15,64,"623,20"
steiermark,2020-07-26,2035,8,75,"623,20"
steiermark,2020-07-27,2037,2,71,"623,20"
steiermark,2020-07-28,2038,1,67,"623,20"
steiermark,2020-07-29,2050,12,63,"623,20"
steiermark,2020-07-30,2063,13,65,"623,20"
steiermark,2020-07-31,2075,12,63,"623,20"
steiermark,2020-08-01,2079,4,63,"623,20"
steiermark,2020-08-02,2087,8,52,"623,20"
steiermark,2020-08-03,2089,2,52,"623,20"
steiermark,2020-08-04,2093,4,52,"623,20"
steiermark,2020-08-05,2091,-2,55,"623,20"
steiermark,2020-08-06,2100,9,41,"623,20"
steiermark,2020-08-07,2102,2,37,"623,20"
steiermark,2020-08-08,2108,6,27,"623,20"
steiermark,2020-08-09,2114,6,29,"623,20"
steiermark,2020-08-10,2118,4,27,"623,20"
steiermark,2020-08-11,2120,2,29,"623,20"
steiermark,2020-08-12,2126,6,27,"623,20"
steiermark,2020-08-13,2139,13,35,"623,20"
steiermark,2020-08-14,2154,15,39,"623,20"
steiermark,2020-08-15,2167,13,52,"623,20"
steiermark,2020-08-16,2179,12,59,"623,20"
steiermark,2020-08-17,2182,3,65,"623,20"
steiermark,2020-08-18,2191,9,64,"623,20"
steiermark,2020-08-19,2216,25,71,"623,20"
steiermark,2020-08-20,2230,14,90,"623,20"
steiermark,2020-08-21,2241,11,91,"623,20"
steiermark,2020-08-22,2256,15,87,"623,20"
steiermark,2020-08-23,2283,27,89,"623,20"
steiermark,2020-08-24,2289,6,104,"623,20"
steiermark,2020-08-25,2324,35,107,"623,20"
steiermark,2020-08-26,2335,11,133,"623,20"
steiermark,2020-08-27,2347,12,119,"623,20"
steiermark,2020-08-28,2380,33,117,"623,20"
steiermark,2020-08-29,2416,36,139,"623,20"
steiermark,2020-08-30,2440,24,160,"623,20"
steiermark,2020-08-31,2460,20,157,"623,20"
steiermark,2020-09-01,2472,12,171,"623,20"
steiermark,2020-09-02,2493,21,148,"623,20"
steiermark,2020-09-03,2517,24,158,"623,20"
steiermark,2020-09-04,2547,30,170,"623,20"
steiermark,2020-09-05,2580,33,167,"623,20"
steiermark,2020-09-06,2594,14,164,"623,20"
steiermark,2020-09-07,2605,11,154,"623,20"
steiermark,2020-09-08,2637,32,145,"623,20"
steiermark,2020-09-09,2647,10,165,"623,20"
steiermark,2020-09-10,2658,11,154,"623,20"
steiermark,2020-09-11,2689,31,141,"623,20"
steiermark,2020-09-12,2733,44,142,"623,20"
steiermark,2020-09-13,2790,57,153,"623,20"
steiermark,2020-09-14,2819,29,196,"623,20"
steiermark,2020-09-15,2853,34,214,"623,20"
steiermark,2020-09-16,2897,44,216,"623,20"
steiermark,2020-09-17,2938,41,250,"623,20"
steiermark,2020-09-18,2960,22,280,"623,20"
steiermark,2020-09-19,3044,84,271,"623,20"
steiermark,2020-09-20,3103,59,311,"623,20"
steiermark,2020-09-21,3116,13,313,"623,20"
steiermark,2020-09-22,3150,34,297,"623,20"
steiermark,2020-09-23,3236,86,297,"623,20"
steiermark,2020-09-24,3264,28,339,"623,20"
steiermark,2020-09-25,3296,32,326,"623,20"
steiermark,2020-09-26,3334,38,336,"623,20"
steiermark,2020-09-27,3365,31,290,"623,20"
steiermark,2020-09-28,3441,76,262,"623,20"
steiermark,2020-09-29,3486,45,325,"623,20"
steiermark,2020-09-30,3519,33,336,"623,20"
tirol,2020-02-24,0,0,0,"378,82"
tirol,2020-02-25,0,0,0,"378,82"
tirol,2020-02-26,0,0,0,"378,82"
tirol,2020-02-27,0,0,0,"378,82"
tirol,2020-02-28,0,0,0,"378,82"
tirol,2020-02-29,0,0,0,"378,82"
tirol,2020-03-01,0,0,0,"378,82"
tirol,2020-03-02,0,0,0,"378,82"
tirol,2020-03-03,2,2,0,"378,82"
tirol,2020-03-04,2,0,2,"378,82"
tirol,2020-03-05,2,0,2,"378,82"
tirol,2020-03-06,2,0,2,"378,82"
tirol,2020-03-07,2,0,2,"378,82"
tirol,2020-03-08,2,0,2,"378,82"
tirol,2020-03-09,16,14,2,"378,82"
tirol,2020-03-10,32,16,16,"378,82"
tirol,2020-03-11,57,25,30,"378,82"
tirol,2020-03-12,109,52,55,"378,82"
tirol,2020-03-13,167,58,107,"378,82"
tirol,2020-03-14,206,39,165,"378,82"
tirol,2020-03-15,254,48,204,"378,82"
tirol,2020-03-16,301,47,252,"378,82"
tirol,2020-03-17,328,27,285,"378,82"
tirol,2020-03-18,382,54,296,"378,82"
tirol,2020-03-19,464,82,325,"378,82"
tirol,2020-03-20,508,44,355,"378,82"
tirol,2020-03-21,575,67,341,"378,82"
tirol,2020-03-22,644,69,369,"378,82"
tirol,2020-03-23,804,160,390,"378,82"
tirol,2020-03-24,1254,450,503,"378,82"
tirol,2020-03-25,1403,149,926,"378,82"
tirol,2020-03-26,1623,220,1021,"378,82"
tirol,2020-03-27,1755,132,1159,"378,82"
tirol,2020-03-28,1849,94,1247,"378,82"
tirol,2020-03-29,1944,95,1274,"378,82"
tirol,2020-03-30,2205,261,1300,"378,82"
tirol,2020-03-31,2323,118,1401,"378,82"
tirol,2020-04-01,2388,65,1069,"378,82"
tirol,2020-04-02,2478,90,985,"378,82"
tirol,2020-04-03,2575,97,855,"378,82"
tirol,2020-04-04,2643,68,820,"378,82"
tirol,2020-04-05,2704,61,794,"378,82"
tirol,2020-04-06,2742,38,760,"378,82"
tirol,2020-04-07,2803,61,537,"378,82"
tirol,2020-04-08,2860,57,480,"378,82"
tirol,2020-04-09,2929,69,472,"378,82"
tirol,2020-04-10,3060,131,451,"378,82"
tirol,2020-04-11,3189,129,485,"378,82"
tirol,2020-04-12,3264,75,546,"378,82"
tirol,2020-04-13,3281,17,560,"378,82"
tirol,2020-04-14,3308,27,539,"378,82"
tirol,2020-04-15,3372,64,505,"378,82"
tirol,2020-04-16,3372,0,512,"378,82"
tirol,2020-04-17,3385,13,443,"378,82"
tirol,2020-04-18,3406,21,325,"378,82"
tirol,2020-04-19,3415,9,217,"378,82"
tirol,2020-04-20,3399,-16,151,"378,82"
tirol,2020-04-21,3430,31,118,"378,82"
tirol,2020-04-22,3267,-163,122,"378,82"
tirol,2020-04-23,3412,145,-105,"378,82"
tirol,2020-04-24,3411,-1,40,"378,82"
tirol,2020-04-25,3452,41,26,"378,82"
tirol,2020-04-26,3464,12,46,"378,82"
tirol,2020-04-27,3483,19,49,"378,82"
tirol,2020-04-28,3440,-43,84,"378,82"
tirol,2020-04-29,3488,48,10,"378,82"
tirol,2020-04-30,3496,8,221,"378,82"
tirol,2020-05-01,3502,6,84,"378,82"
tirol,2020-05-02,3504,2,91,"378,82"
tirol,2020-05-03,3505,1,52,"378,82"
tirol,2020-05-04,3507,2,41,"378,82"
tirol,2020-05-05,3510,3,24,"378,82"
tirol,2020-05-06,3512,2,70,"378,82"
tirol,2020-05-07,3515,3,24,"378,82"
tirol,2020-05-08,3520,5,19,"378,82"
tirol,2020-05-09,3522,2,18,"378,82"
tirol,2020-05-10,3522,0,18,"378,82"
tirol,2020-05-11,3523,1,17,"378,82"
tirol,2020-05-12,3523,0,16,"378,82"
tirol,2020-05-13,3544,21,13,"378,82"
tirol,2020-05-14,3526,-18,32,"378,82"
tirol,2020-05-15,3528,2,11,"378,82"
tirol,2020-05-16,3530,2,8,"378,82"
tirol,2020-05-17,3533,3,8,"378,82"
tirol,2020-05-18,3533,0,11,"378,82"
tirol,2020-05-19,3535,2,10,"378,82"
tirol,2020-05-20,3536,1,12,"378,82"
tirol,2020-05-21,3538,2,-8,"378,82"
tirol,2020-05-22,3540,2,12,"378,82"
tirol,2020-05-23,3540,0,12,"378,82"
tirol,2020-05-24,3539,-1,10,"378,82"
tirol,2020-05-25,3542,3,6,"378,82"
tirol,2020-05-26,3542,0,9,"378,82"
tirol,2020-05-27,3543,1,7,"378,82"
tirol,2020-05-28,3544,1,7,"378,82"
tirol,2020-05-29,3545,1,6,"378,82"
tirol,2020-05-30,3546,1,5,"378,82"
tirol,2020-05-31,3546,0,6,"378,82"
tirol,2020-06-01,3546,0,7,"378,82"
tirol,2020-06-02,3546,0,4,"378,82"
tirol,2020-06-03,3547,1,4,"378,82"
tirol,2020-06-04,3547,0,4,"378,82"
tirol,2020-06-05,3550,3,3,"378,82"
tirol,2020-06-06,3551,1,5,"378,82"
tirol,2020-06-07,3551,0,5,"378,82"
tirol,2020-06-08,3551,0,5,"378,82"
tirol,2020-06-09,3551,0,5,"378,82"
tirol,2020-06-10,3553,2,5,"378,82"
tirol,2020-06-11,3553,0,6,"378,82"
tirol,2020-06-12,3552,-1,6,"378,82"
tirol,2020-06-13,3553,1,2,"378,82"
tirol,2020-06-14,3554,1,2,"378,82"
tirol,2020-06-15,3553,-1,3,"378,82"
tirol,2020-06-16,3554,1,2,"378,82"
tirol,2020-06-17,3554,0,3,"378,82"
tirol,2020-06-18,3554,0,1,"378,82"
tirol,2020-06-19,3554,0,1,"378,82"
tirol,2020-06-20,3554,0,2,"378,82"
tirol,2020-06-21,3555,1,1,"378,82"
tirol,2020-06-22,3555,0,1,"378,82"
tirol,2020-06-23,3556,1,2,"378,82"
tirol,2020-06-24,3557,1,2,"378,82"
tirol,2020-06-25,3557,0,3,"378,82"
tirol,2020-06-26,3558,1,3,"378,82"
tirol,2020-06-27,3559,1,4,"378,82"
tirol,2020-06-28,3560,1,5,"378,82"
tirol,2020-06-29,3563,3,5,"378,82"
tirol,2020-06-30,3556,-7,8,"378,82"
tirol,2020-07-01,3561,5,0,"378,82"
tirol,2020-07-02,3564,3,4,"378,82"
tirol,2020-07-03,3565,1,7,"378,82"
tirol,2020-07-04,3571,6,7,"378,82"
tirol,2020-07-05,3571,0,12,"378,82"
tirol,2020-07-06,3574,3,11,"378,82"
tirol,2020-07-07,3574,0,11,"378,82"
tirol,2020-07-08,3574,0,18,"378,82"
tirol,2020-07-09,3579,5,13,"378,82"
tirol,2020-07-10,3582,3,15,"378,82"
tirol,2020-07-11,3585,3,17,"378,82"
tirol,2020-07-12,3588,3,14,"378,82"
tirol,2020-07-13,3596,8,17,"378,82"
tirol,2020-07-14,3597,1,22,"378,82"
tirol,2020-07-15,3601,4,23,"378,82"
tirol,2020-07-16,3605,4,27,"378,82"
tirol,2020-07-17,3607,2,26,"378,82"
tirol,2020-07-18,3614,7,25,"378,82"
tirol,2020-07-19,3615,1,29,"378,82"
tirol,2020-07-20,3615,0,27,"378,82"
tirol,2020-07-21,3616,1,19,"378,82"
tirol,2020-07-22,3624,8,19,"378,82"
tirol,2020-07-23,3631,7,23,"378,82"
tirol,2020-07-24,3636,5,26,"378,82"
tirol,2020-07-25,3639,3,29,"378,82"
tirol,2020-07-26,3644,5,25,"378,82"
tirol,2020-07-27,3655,11,29,"378,82"
tirol,2020-07-28,3656,1,40,"378,82"
tirol,2020-07-29,3661,5,40,"378,82"
tirol,2020-07-30,3688,27,37,"378,82"
tirol,2020-07-31,3697,9,57,"378,82"
tirol,2020-08-01,3700,3,61,"378,82"
tirol,2020-08-02,3686,-14,61,"378,82"
tirol,2020-08-03,3690,4,42,"378,82"
tirol,2020-08-04,3703,13,35,"378,82"
tirol,2020-08-05,3703,0,47,"378,82"
tirol,2020-08-06,3710,7,42,"378,82"
tirol,2020-08-07,3716,6,22,"378,82"
tirol,2020-08-08,3720,4,19,"378,82"
tirol,2020-08-09,3722,2,20,"378,82"
tirol,2020-08-10,3723,1,36,"378,82"
tirol,2020-08-11,3725,2,33,"378,82"
tirol,2020-08-12,3738,13,22,"378,82"
tirol,2020-08-13,3766,28,35,"378,82"
tirol,2020-08-14,3793,27,56,"378,82"
tirol,2020-08-15,3851,58,77,"378,82"
tirol,2020-08-16,3888,37,131,"378,82"
tirol,2020-08-17,3900,12,166,"378,82"
tirol,2020-08-18,3920,20,177,"378,82"
tirol,2020-08-19,3961,41,195,"378,82"
tirol,2020-08-20,3983,22,223,"378,82"
tirol,2020-08-21,4003,20,217,"378,82"
tirol,2020-08-22,4037,34,210,"378,82"
tirol,2020-08-23,4084,47,186,"378,82"
tirol,2020-08-24,4108,24,196,"378,82"
tirol,2020-08-25,4121,13,208,"378,82"
tirol,2020-08-26,4153,32,201,"378,82"
tirol,2020-08-27,4186,33,192,"378,82"
tirol,2020-08-28,4237,51,203,"378,82"
tirol,2020-08-29,4257,20,234,"378,82"
tirol,2020-08-30,4306,49,220,"378,82"
tirol,2020-08-31,4339,33,222,"378,82"
tirol,2020-09-01,4361,22,231,"378,82"
tirol,2020-09-02,4395,34,240,"378,82"
tirol,2020-09-03,4456,61,242,"378,82"
tirol,2020-09-04,4512,56,270,"378,82"
tirol,2020-09-05,4554,42,275,"378,82"
tirol,2020-09-06,4592,38,297,"378,82"
tirol,2020-09-07,4607,15,286,"378,82"
tirol,2020-09-08,4638,31,268,"378,82"
tirol,2020-09-09,4694,56,277,"378,82"
tirol,2020-09-10,4770,76,299,"378,82"
tirol,2020-09-11,4834,64,314,"378,82"
tirol,2020-09-12,4927,93,322,"378,82"
tirol,2020-09-13,5014,87,373,"378,82"
tirol,2020-09-14,5065,51,422,"378,82"
tirol,2020-09-15,5087,22,458,"378,82"
tirol,2020-09-16,5197,110,449,"378,82"
tirol,2020-09-17,5280,83,503,"378,82"
tirol,2020-09-18,5345,65,510,"378,82"
tirol,2020-09-19,5420,75,511,"378,82"
tirol,2020-09-20,5500,80,493,"378,82"
tirol,2020-09-21,5562,62,486,"378,82"
tirol,2020-09-22,5595,33,497,"378,82"
tirol,2020-09-23,5649,54,508,"378,82"
tirol,2020-09-24,5715,66,452,"378,82"
tirol,2020-09-25,5773,58,435,"378,82"
tirol,2020-09-26,5835,62,428,"378,82"
tirol,2020-09-27,5896,61,415,"378,82"
tirol,2020-09-28,5947,51,396,"378,82"
tirol,2020-09-29,5974,27,385,"378,82"
tirol,2020-09-30,6042,68,379,"378,82"
vorarlberg,2020-02-24,0,0,0,"198,57"
vorarlberg,2020-02-25,0,0,0,"198,57"
vorarlberg,2020-02-26,0,0,0,"198,57"
vorarlberg,2020-02-27,0,0,0,"198,57"
vorarlberg,2020-02-28,0,0,0,"198,57"
vorarlberg,2020-02-29,0,0,0,"198,57"
vorarlberg,2020-03-01,0,0,0,"198,57"
vorarlberg,2020-03-02,0,0,0,"198,57"
vorarlberg,2020-03-03,0,0,0,"198,57"
vorarlberg,2020-03-04,0,0,0,"198,57"
vorarlberg,2020-03-05,0,0,0,"198,57"
vorarlberg,2020-03-06,0,0,0,"198,57"
vorarlberg,2020-03-07,0,0,0,"198,57"
vorarlberg,2020-03-08,0,0,0,"198,57"
vorarlberg,2020-03-09,3,3,0,"198,57"
vorarlberg,2020-03-10,11,8,3,"198,57"
vorarlberg,2020-03-11,13,2,11,"198,57"
vorarlberg,2020-03-12,16,3,13,"198,57"
vorarlberg,2020-03-13,25,9,16,"198,57"
vorarlberg,2020-03-14,34,9,25,"198,57"
vorarlberg,2020-03-15,48,14,34,"198,57"
vorarlberg,2020-03-16,55,7,48,"198,57"
vorarlberg,2020-03-17,99,44,52,"198,57"
vorarlberg,2020-03-18,124,25,88,"198,57"
vorarlberg,2020-03-19,151,27,111,"198,57"
vorarlberg,2020-03-20,197,46,135,"198,57"
vorarlberg,2020-03-21,228,31,172,"198,57"
vorarlberg,2020-03-22,263,35,194,"198,57"
vorarlberg,2020-03-23,323,60,215,"198,57"
vorarlberg,2020-03-24,379,56,268,"198,57"
vorarlberg,2020-03-25,407,28,280,"198,57"
vorarlberg,2020-03-26,435,28,283,"198,57"
vorarlberg,2020-03-27,503,68,284,"198,57"
vorarlberg,2020-03-28,553,50,306,"198,57"
vorarlberg,2020-03-29,579,26,325,"198,57"
vorarlberg,2020-03-30,616,37,316,"198,57"
vorarlberg,2020-03-31,646,30,293,"198,57"
vorarlberg,2020-04-01,665,19,267,"198,57"
vorarlberg,2020-04-02,680,15,258,"198,57"
vorarlberg,2020-04-03,697,17,245,"198,57"
vorarlberg,2020-04-04,718,21,194,"198,57"
vorarlberg,2020-04-05,742,24,165,"198,57"
vorarlberg,2020-04-06,746,4,163,"198,57"
vorarlberg,2020-04-07,764,18,130,"198,57"
vorarlberg,2020-04-08,788,24,118,"198,57"
vorarlberg,2020-04-09,794,6,123,"198,57"
vorarlberg,2020-04-10,801,7,114,"198,57"
vorarlberg,2020-04-11,819,18,104,"198,57"
vorarlberg,2020-04-12,826,7,101,"198,57"
vorarlberg,2020-04-13,831,5,84,"198,57"
vorarlberg,2020-04-14,832,1,85,"198,57"
vorarlberg,2020-04-15,860,28,68,"198,57"
vorarlberg,2020-04-16,860,0,72,"198,57"
vorarlberg,2020-04-17,865,5,66,"198,57"
vorarlberg,2020-04-18,867,2,64,"198,57"
vorarlberg,2020-04-19,870,3,48,"198,57"
vorarlberg,2020-04-20,855,-15,44,"198,57"
vorarlberg,2020-04-21,872,17,24,"198,57"
vorarlberg,2020-04-22,872,0,40,"198,57"
vorarlberg,2020-04-23,873,1,12,"198,57"
vorarlberg,2020-04-24,876,3,13,"198,57"
vorarlberg,2020-04-25,880,4,11,"198,57"
vorarlberg,2020-04-26,881,1,13,"198,57"
vorarlberg,2020-04-27,881,0,11,"198,57"
vorarlberg,2020-04-28,861,-20,26,"198,57"
vorarlberg,2020-04-29,881,20,-11,"198,57"
vorarlberg,2020-04-30,881,0,9,"198,57"
vorarlberg,2020-05-01,881,0,8,"198,57"
vorarlberg,2020-05-02,882,1,5,"198,57"
vorarlberg,2020-05-03,883,1,2,"198,57"
vorarlberg,2020-05-04,883,0,2,"198,57"
vorarlberg,2020-05-05,885,2,2,"198,57"
vorarlberg,2020-05-06,885,0,24,"198,57"
vorarlberg,2020-05-07,885,0,4,"198,57"
vorarlberg,2020-05-08,885,0,4,"198,57"
vorarlberg,2020-05-09,885,0,4,"198,57"
vorarlberg,2020-05-10,885,0,3,"198,57"
vorarlberg,2020-05-11,885,0,2,"198,57"
vorarlberg,2020-05-12,885,0,2,"198,57"
vorarlberg,2020-05-13,889,4,0,"198,57"
vorarlberg,2020-05-14,885,-4,4,"198,57"
vorarlberg,2020-05-15,885,0,0,"198,57"
vorarlberg,2020-05-16,886,1,0,"198,57"
vorarlberg,2020-05-17,886,0,1,"198,57"
vorarlberg,2020-05-18,888,2,1,"198,57"
vorarlberg,2020-05-19,890,2,3,"198,57"
vorarlberg,2020-05-20,891,1,5,"198,57"
vorarlberg,2020-05-21,896,5,2,"198,57"
vorarlberg,2020-05-22,897,1,11,"198,57"
vorarlberg,2020-05-23,899,2,12,"198,57"
vorarlberg,2020-05-24,899,0,13,"198,57"
vorarlberg,2020-05-25,899,0,13,"198,57"
vorarlberg,2020-05-26,899,0,11,"198,57"
vorarlberg,2020-05-27,899,0,9,"198,57"
vorarlberg,2020-05-28,899,0,8,"198,57"
vorarlberg,2020-05-29,899,0,3,"198,57"
vorarlberg,2020-05-30,899,0,2,"198,57"
vorarlberg,2020-05-31,900,1,0,"198,57"
vorarlberg,2020-06-01,900,0,1,"198,57"
vorarlberg,2020-06-02,901,1,1,"198,57"
vorarlberg,2020-06-03,901,0,2,"198,57"
vorarlberg,2020-06-04,901,0,2,"198,57"
vorarlberg,2020-06-05,903,2,2,"198,57"
vorarlberg,2020-06-06,906,3,4,"198,57"
vorarlberg,2020-06-07,908,2,7,"198,57"
vorarlberg,2020-06-08,908,0,8,"198,57"
