state,isodate,cases,growth,growth_cumulated,threshold
salzburg,2020-09-19,1900,18,123,"279,21"
salzburg,2020-09-20,1921,21,115,"279,21"
salzburg,2020-09-21,1935,14,120,"279,21"
salzburg,2020-09-22,2012,77,132,"279,21"
salzburg,2020-09-23,2023,11,189,"279,21"
salzburg,2020-09-24,2039,16,191,"279,21"
salzburg,2020-09-25,2054,15,180,"279,21"
salzburg,2020-09-26,2099,45,172,"279,21"
salzburg,2020-09-27,2126,27,199,"279,21"
salzburg,2020-09-28,2157,31,205,"279,21"
salzburg,2020-09-29,2165,8,222,"279,21"
steiermark,2020-02-24,0,0,0,"623,20"
steiermark,2020-02-25,0,0,0,"623,20"
steiermark,2020-02-26,0,0,0,"623,20"
steiermark,2020-02-27,0,0,0,"623,20"
steiermark,2020-02-28,0,0,0,"623,20"
steiermark,2020-02-29,0,0,0,"623,20"
steiermark,2020-03-01,0,0,0,"623,20"
steiermark,2020-03-02,0,0,0,"623,20"
steiermark,2020-03-03,3,3,0,"623,20"
steiermark,2020-03-04,3,0,3,"623,20"
steiermark,2020-03-05,3,0,3,"623,20"
steiermark,2020-03-06,3,0,3,"623,20"
steiermark,2020-03-07,3,0,3,"623,20"
steiermark,2020-03-08,3,0,3,"623,20"
steiermark,2020-03-09,16,13,3,"623,20"
steiermark,2020-03-10,18,2,16,"623,20"
steiermark,2020-03-11,25,7,15,"623,20"
steiermark,2020-03-12,33,8,22,"623,20"
steiermark,2020-03-13,52,19,30,"623,20"
steiermark,2020-03-14,71,19,49,"623,20"
steiermark,2020-03-15,111,40,68,"623,20"
steiermark,2020-03-16,139,28,108,"623,20"
steiermark,2020-03-17,171,32,123,"623,20"
steiermark,2020-03-18,220,49,153,"623,20"
steiermark,2020-03-19,282,62,195,"623,20"
steiermark,2020-03-20,340,58,249,"623,20"
steiermark,2020-03-21,388,48,288,"623,20"
steiermark,2020-03-22,433,45,317,"623,20"
steiermark,2020-03-23,486,53,322,"623,20"
steiermark,2020-03-24,569,83,347,"623,20"
steiermark,2020-03-25,627,58,398,"623,20"
steiermark,2020-03-26,699,72,407,"623,20"
steiermark,2020-03-27,777,78,417,"623,20"
steiermark,2020-03-28,848,71,437,"623,20"
steiermark,2020-03-29,915,67,460,"623,20"
steiermark,2020-03-30,958,43,482,"623,20"
steiermark,2020-03-31,1049,91,472,"623,20"
steiermark,2020-04-01,1125,76,480,"623,20"
steiermark,2020-04-02,1169,44,498,"623,20"
steiermark,2020-04-03,1226,57,470,"623,20"
steiermark,2020-04-04,1281,55,449,"623,20"
steiermark,2020-04-05,1312,31,433,"623,20"
steiermark,2020-04-06,1351,39,397,"623,20"
steiermark,2020-04-07,1396,45,393,"623,20"
steiermark,2020-04-08,1432,36,347,"623,20"
steiermark,2020-04-09,1468,36,307,"623,20"
steiermark,2020-04-10,1499,31,299,"623,20"
steiermark,2020-04-11,1524,25,273,"623,20"
steiermark,2020-04-12,1553,29,243,"623,20"
steiermark,2020-04-13,1572,19,241,"623,20"
steiermark,2020-04-14,1588,16,221,"623,20"
steiermark,2020-04-15,1572,-16,192,"623,20"
steiermark,2020-04-16,1603,31,140,"623,20"
steiermark,2020-04-17,1624,21,135,"623,20"
steiermark,2020-04-18,1638,14,125,"623,20"
steiermark,2020-04-19,1646,8,114,"623,20"
steiermark,2020-04-20,1653,7,93,"623,20"
steiermark,2020-04-21,1664,11,81,"623,20"
steiermark,2020-04-22,1670,6,76,"623,20"
steiermark,2020-04-23,1686,16,98,"623,20"
steiermark,2020-04-24,1696,10,83,"623,20"
steiermark,2020-04-25,1703,7,72,"623,20"
steiermark,2020-04-26,1722,19,65,"623,20"
steiermark,2020-04-27,1735,13,76,"623,20"
steiermark,2020-04-28,1747,12,82,"623,20"
steiermark,2020-04-29,1752,5,83,"623,20"
steiermark,2020-04-30,1756,4,82,"623,20"
steiermark,2020-05-01,1761,5,70,"623,20"
steiermark,2020-05-02,1764,3,65,"623,20"
steiermark,2020-05-03,1766,2,61,"623,20"
steiermark,2020-05-04,1767,1,44,"623,20"
steiermark,2020-05-05,1774,7,32,"623,20"
steiermark,2020-05-06,1778,4,27,"623,20"
steiermark,2020-05-07,1785,7,26,"623,20"
steiermark,2020-05-08,1788,3,29,"623,20"
steiermark,2020-05-09,1794,6,27,"623,20"
steiermark,2020-05-10,1810,16,30,"623,20"
steiermark,2020-05-11,1810,0,44,"623,20"
steiermark,2020-05-12,1810,0,43,"623,20"
steiermark,2020-05-13,1814,4,36,"623,20"
steiermark,2020-05-14,1814,0,36,"623,20"
steiermark,2020-05-15,1815,1,29,"623,20"
steiermark,2020-05-16,1818,3,27,"623,20"
steiermark,2020-05-17,1822,4,24,"623,20"
steiermark,2020-05-18,1822,0,12,"623,20"
steiermark,2020-05-19,1825,3,12,"623,20"
steiermark,2020-05-20,1828,3,15,"623,20"
steiermark,2020-05-21,1832,4,14,"623,20"
steiermark,2020-05-22,1833,1,18,"623,20"
steiermark,2020-05-23,1833,0,18,"623,20"
steiermark,2020-05-24,1833,0,15,"623,20"
steiermark,2020-05-25,1834,1,11,"623,20"
steiermark,2020-05-26,1835,1,12,"623,20"
steiermark,2020-05-27,1835,0,10,"623,20"
steiermark,2020-05-28,1835,0,7,"623,20"
steiermark,2020-05-29,1835,0,3,"623,20"
steiermark,2020-05-30,1836,1,2,"623,20"
steiermark,2020-05-31,1836,0,3,"623,20"
steiermark,2020-06-01,1836,0,3,"623,20"
steiermark,2020-06-02,1837,1,2,"623,20"
steiermark,2020-06-03,1837,0,2,"623,20"
steiermark,2020-06-04,1840,3,2,"623,20"
steiermark,2020-06-05,1842,2,5,"623,20"
steiermark,2020-06-06,1845,3,7,"623,20"
steiermark,2020-06-07,1845,0,9,"623,20"
steiermark,2020-06-08,1845,0,9,"623,20"
steiermark,2020-06-09,1844,-1,9,"623,20"
steiermark,2020-06-10,1844,0,7,"623,20"
steiermark,2020-06-11,1841,-3,7,"623,20"
steiermark,2020-06-12,1842,1,1,"623,20"
steiermark,2020-06-13,1841,-1,0,"623,20"
steiermark,2020-06-14,1841,0,-4,"623,20"
steiermark,2020-06-15,1841,0,-4,"623,20"
steiermark,2020-06-16,1843,2,-4,"623,20"
steiermark,2020-06-17,1843,0,-1,"623,20"
steiermark,2020-06-18,1845,2,-1,"623,20"
steiermark,2020-06-19,1845,0,4,"623,20"
steiermark,2020-06-20,1849,4,3,"623,20"
steiermark,2020-06-21,1850,1,8,"623,20"
steiermark,2020-06-22,1851,1,9,"623,20"
steiermark,2020-06-23,1851,0,10,"623,20"
steiermark,2020-06-24,1853,2,8,"623,20"
steiermark,2020-06-25,1853,0,10,"623,20"
steiermark,2020-06-26,1857,4,8,"623,20"
steiermark,2020-06-27,1862,5,12,"623,20"
steiermark,2020-06-28,1862,0,13,"623,20"
steiermark,2020-06-29,1852,-10,12,"623,20"
steiermark,2020-06-30,1853,1,1,"623,20"
steiermark,2020-07-01,1862,9,2,"623,20"
steiermark,2020-07-02,1862,0,9,"623,20"
steiermark,2020-07-03,1871,9,9,"623,20"
steiermark,2020-07-04,1882,11,14,"623,20"
steiermark,2020-07-05,1887,5,20,"623,20"
steiermark,2020-07-06,1888,1,25,"623,20"
steiermark,2020-07-07,1891,3,36,"623,20"
steiermark,2020-07-08,1901,10,38,"623,20"
steiermark,2020-07-09,1908,7,39,"623,20"
steiermark,2020-07-10,1908,0,46,"623,20"
steiermark,2020-07-11,1912,4,37,"623,20"
steiermark,2020-07-12,1913,1,30,"623,20"
steiermark,2020-07-13,1915,2,26,"623,20"
steiermark,2020-07-14,1919,4,27,"623,20"
steiermark,2020-07-15,1939,20,28,"623,20"
steiermark,2020-07-16,1948,9,38,"623,20"
steiermark,2020-07-17,1952,4,40,"623,20"
steiermark,2020-07-18,1964,12,44,"623,20"
steiermark,2020-07-19,1970,6,52,"623,20"
steiermark,2020-07-20,1975,5,57,"623,20"
steiermark,2020-07-21,1985,10,60,"623,20"
steiermark,2020-07-22,2000,15,66,"623,20"
steiermark,2020-07-23,2012,12,61,"623,20"
steiermark,2020-07-24,2027,15,64,"623,20"
steiermark,2020-07-25,2035,8,75,"623,20"
steiermark,2020-07-26,2037,2,71,"623,20"
steiermark,2020-07-27,2038,1,67,"623,20"
steiermark,2020-07-28,2050,12,63,"623,20"
steiermark,2020-07-29,2063,13,65,"623,20"
steiermark,2020-07-30,2075,12,63,"623,20"
steiermark,2020-07-31,2079,4,63,"623,20"
steiermark,2020-08-01,2087,8,52,"623,20"
steiermark,2020-08-02,2089,2,52,"623,20"
steiermark,2020-08-03,2093,4,52,"623,20"
steiermark,2020-08-04,2091,-2,55,"623,20"
steiermark,2020-08-05,2100,9,41,"623,20"
steiermark,2020-08-06,2102,2,37,"623,20"
steiermark,2020-08-07,2108,6,27,"623,20"
steiermark,2020-08-08,2114,6,29,"623,20"
steiermark,2020-08-09,2118,4,27,"623,20"
steiermark,2020-08-10,2120,2,29,"623,20"
steiermark,2020-08-11,2126,6,27,"623,20"
steiermark,2020-08-12,2139,13,35,"623,20"
steiermark,2020-08-13,2154,15,39,"623,20"
steiermark,2020-08-14,2167,13,52,"623,20"
steiermark,2020-08-15,2179,12,59,"623,20"
steiermark,2020-08-16,2182,3,65,"623,20"
steiermark,2020-08-17,2191,9,64,"623,20"
steiermark,2020-08-18,2216,25,71,"623,20"
steiermark,2020-08-19,2230,14,90,"623,20"
steiermark,2020-08-20,2241,11,91,"623,20"
steiermark,2020-08-21,2256,15,87,"623,20"
steiermark,2020-08-22,2283,27,89,"623,20"
steiermark,2020-08-23,2289,6,104,"623,20"
steiermark,2020-08-24,2324,35,107,"623,20"
steiermark,2020-08-25,2335,11,133,"623,20"
steiermark,2020-08-26,2347,12,119,"623,20"
steiermark,2020-08-27,2380,33,117,"623,20"
steiermark,2020-08-28,2416,36,139,"623,20"
steiermark,2020-08-29,2440,24,160,"623,20"
steiermark,2020-08-30,2460,20,157,"623,20"
steiermark,2020-08-31,2472,12,171,"623,20"
steiermark,2020-09-01,2493,21,148,"623,20"
steiermark,2020-09-02,2517,24,158,"623,20"
steiermark,2020-09-03,2547,30,170,"623,20"
steiermark,2020-09-04,2580,33,167,"623,20"
steiermark,2020-09-05,2594,14,164,"623,20"
steiermark,2020-09-06,2605,11,154,"623,20"
steiermark,2020-09-07,2637,32,145,"623,20"
steiermark,2020-09-08,2647,10,165,"623,20"
steiermark,2020-09-09,2658,11,154,"623,20"
steiermark,2020-09-10,2689,31,141,"623,20"
steiermark,2020-09-11,2733,44,142,"623,20"
steiermark,2020-09-12,2790,57,153,"623,20"
steiermark,2020-09-13,2819,29,196,"623,20"
steiermark,2020-09-14,2853,34,214,"623,20"
steiermark,2020-09-15,2897,44,216,"623,20"
steiermark,2020-09-16,2938,41,250,"623,20"
steiermark,2020-09-17,2960,22,280,"623,20"
steiermark,2020-09-18,3044,84,271,"623,20"
steiermark,2020-09-19,3103,59,311,"623,20"
steiermark,2020-09-20,3116,13,313,"623,20"
steiermark,2020-09-21,3150,34,297,"623,20"
steiermark,2020-09-22,3236,86,297,"623,20"
steiermark,2020-09-23,3265,29,339,"623,20"
steiermark,2020-09-24,3296,31,327,"623,20"
steiermark,2020-09-25,3334,38,336,"623,20"
steiermark,2020-09-26,3365,31,290,"623,20"
steiermark,2020-09-27,3441,76,262,"623,20"
steiermark,2020-09-28,3486,45,325,"623,20"
steiermark,2020-09-29,3519,33,336,"623,20"
tirol,2020-02-24,0,0,0,"378,82"
tirol,2020-02-25,0,0,0,"378,82"
tirol,2020-02-26,0,0,0,"378,82"
tirol,2020-02-27,0,0,0,"378,82"
tirol,2020-02-28,0,0,0,"378,82"
tirol,2020-02-29,0,0,0,"378,82"
tirol,2020-03-01,0,0,0,"378,82"
tirol,2020-03-02,0,0,0,"378,82"
tirol,2020-03-03,2,2,0,"378,82"
tirol,2020-03-04,2,0,2,"378,82"
tirol,2020-03-05,2,0,2,"378,82"
tirol,2020-03-06,2,0,2,"378,82"
tirol,2020-03-07,2,0,2,"378,82"
tirol,2020-03-08,2,0,2,"378,82"
tirol,2020-03-09,16,14,2,"378,82"
tirol,2020-03-10,32,16,16,"378,82"
tirol,2020-03-11,57,25,30,"378,82"
tirol,2020-03-12,109,52,55,"378,82"
tirol,2020-03-13,167,58,107,"378,82"
tirol,2020-03-14,206,39,165,"378,82"
tirol,2020-03-15,254,48,204,"378,82"
tirol,2020-03-16,301,47,252,"378,82"
tirol,2020-03-17,328,27,285,"378,82"
tirol,2020-03-18,382,54,296,"378,82"
tirol,2020-03-19,464,82,325,"378,82"
tirol,2020-03-20,508,44,355,"378,82"
tirol,2020-03-21,575,67,341,"378,82"
tirol,2020-03-22,644,69,369,"378,82"
tirol,2020-03-23,804,160,390,"378,82"
tirol,2020-03-24,1254,450,503,"378,82"
tirol,2020-03-25,1403,149,926,"378,82"
tirol,2020-03-26,1623,220,1021,"378,82"
tirol,2020-03-27,1755,132,1159,"378,82"
tirol,2020-03-28,1849,94,1247,"378,82"
tirol,2020-03-29,1944,95,1274,"378,82"
tirol,2020-03-30,2205,261,1300,"378,82"
tirol,2020-03-31,2323,118,1401,"378,82"
tirol,2020-04-01,2452,129,1069,"378,82"
tirol,2020-04-02,2569,117,1049,"378,82"
tirol,2020-04-03,2629,60,946,"378,82"
tirol,2020-04-04,2655,26,874,"378,82"
tirol,2020-04-05,2738,83,806,"378,82"
tirol,2020-04-06,2784,46,794,"378,82"
tirol,2020-04-07,2854,70,579,"378,82"
tirol,2020-04-08,2929,75,531,"378,82"
tirol,2020-04-09,3043,114,477,"378,82"
tirol,2020-04-10,3171,128,474,"378,82"
tirol,2020-04-11,3260,89,542,"378,82"
tirol,2020-04-12,3278,18,605,"378,82"
tirol,2020-04-13,3300,22,540,"378,82"
tirol,2020-04-14,3328,28,516,"378,82"
tirol,2020-04-15,3372,44,474,"378,82"
tirol,2020-04-16,3385,13,443,"378,82"
tirol,2020-04-17,3406,21,342,"378,82"
tirol,2020-04-18,3415,9,235,"378,82"
tirol,2020-04-19,3425,10,155,"378,82"
tirol,2020-04-20,3430,5,147,"378,82"
tirol,2020-04-21,3433,3,130,"378,82"
tirol,2020-04-22,3442,9,105,"378,82"
tirol,2020-04-23,3451,9,70,"378,82"
tirol,2020-04-24,3452,1,66,"378,82"
tirol,2020-04-25,3464,12,46,"378,82"
tirol,2020-04-26,3483,19,49,"378,82"
tirol,2020-04-27,3485,2,58,"378,82"
tirol,2020-04-28,3488,3,55,"378,82"
tirol,2020-04-29,3496,8,55,"378,82"
tirol,2020-04-30,3502,6,54,"378,82"
tirol,2020-05-01,3504,2,51,"378,82"
tirol,2020-05-02,3505,1,52,"378,82"
tirol,2020-05-03,3507,2,41,"378,82"
tirol,2020-05-04,3510,3,24,"378,82"
tirol,2020-05-05,3512,2,25,"378,82"
tirol,2020-05-06,3515,3,24,"378,82"
tirol,2020-05-07,3520,5,19,"378,82"
tirol,2020-05-08,3522,2,18,"378,82"
tirol,2020-05-09,3522,0,18,"378,82"
tirol,2020-05-10,3523,1,17,"378,82"
tirol,2020-05-11,3523,0,16,"378,82"
tirol,2020-05-12,3524,1,13,"378,82"
tirol,2020-05-13,3526,2,12,"378,82"
tirol,2020-05-14,3528,2,11,"378,82"
tirol,2020-05-15,3530,2,8,"378,82"
tirol,2020-05-16,3533,3,8,"378,82"
tirol,2020-05-17,3533,0,11,"378,82"
tirol,2020-05-18,3535,2,10,"378,82"
tirol,2020-05-19,3536,1,12,"378,82"
tirol,2020-05-20,3538,2,12,"378,82"
tirol,2020-05-21,3540,2,12,"378,82"
tirol,2020-05-22,3540,0,12,"378,82"
tirol,2020-05-23,3539,-1,10,"378,82"
tirol,2020-05-24,3542,3,6,"378,82"
tirol,2020-05-25,3542,0,9,"378,82"
tirol,2020-05-26,3542,0,7,"378,82"
tirol,2020-05-27,3544,2,6,"378,82"
tirol,2020-05-28,3545,1,6,"378,82"
tirol,2020-05-29,3546,1,5,"378,82"
tirol,2020-05-30,3546,0,6,"378,82"
tirol,2020-05-31,3546,0,7,"378,82"
tirol,2020-06-01,3546,0,4,"378,82"
tirol,2020-06-02,3547,1,4,"378,82"
tirol,2020-06-03,3547,0,5,"378,82"
tirol,2020-06-04,3550,3,3,"378,82"
tirol,2020-06-05,3551,1,5,"378,82"
tirol,2020-06-06,3551,0,5,"378,82"
tirol,2020-06-07,3551,0,5,"378,82"
tirol,2020-06-08,3551,0,5,"378,82"
tirol,2020-06-09,3552,1,5,"378,82"
tirol,2020-06-10,3553,1,5,"378,82"
tirol,2020-06-11,3553,0,6,"378,82"
tirol,2020-06-12,3553,0,3,"378,82"
tirol,2020-06-13,3553,0,2,"378,82"
tirol,2020-06-14,3553,0,2,"378,82"
tirol,2020-06-15,3554,1,2,"378,82"
tirol,2020-06-16,3554,0,3,"378,82"
tirol,2020-06-17,3554,0,2,"378,82"
tirol,2020-06-18,3554,0,1,"378,82"
tirol,2020-06-19,3554,0,1,"378,82"
tirol,2020-06-20,3555,1,1,"378,82"
tirol,2020-06-21,3555,0,2,"378,82"
tirol,2020-06-22,3556,1,2,"378,82"
tirol,2020-06-23,3557,1,2,"378,82"
tirol,2020-06-24,3557,0,3,"378,82"
tirol,2020-06-25,3558,1,3,"378,82"
tirol,2020-06-26,3559,1,4,"378,82"
tirol,2020-06-27,3560,1,5,"378,82"
tirol,2020-06-28,3561,1,5,"378,82"
tirol,2020-06-29,3556,-5,6,"378,82"
tirol,2020-06-30,3561,5,0,"378,82"
tirol,2020-07-01,3564,3,4,"378,82"
tirol,2020-07-02,3565,1,7,"378,82"
tirol,2020-07-03,3571,6,7,"378,82"
tirol,2020-07-04,3571,0,12,"378,82"
tirol,2020-07-05,3574,3,11,"378,82"
tirol,2020-07-06,3574,0,13,"378,82"
tirol,2020-07-07,3574,0,18,"378,82"
tirol,2020-07-08,3579,5,13,"378,82"
tirol,2020-07-09,3582,3,15,"378,82"
tirol,2020-07-10,3585,3,17,"378,82"
tirol,2020-07-11,3588,3,14,"378,82"
tirol,2020-07-12,3596,8,17,"378,82"
tirol,2020-07-13,3597,1,22,"378,82"
tirol,2020-07-14,3601,4,23,"378,82"
tirol,2020-07-15,3605,4,27,"378,82"
tirol,2020-07-16,3607,2,26,"378,82"
tirol,2020-07-17,3614,7,25,"378,82"
tirol,2020-07-18,3615,1,29,"378,82"
tirol,2020-07-19,3615,0,27,"378,82"
tirol,2020-07-20,3616,1,19,"378,82"
tirol,2020-07-21,3624,8,19,"378,82"
tirol,2020-07-22,3631,7,23,"378,82"
tirol,2020-07-23,3636,5,26,"378,82"
tirol,2020-07-24,3639,3,29,"378,82"
tirol,2020-07-25,3644,5,25,"378,82"
tirol,2020-07-26,3655,11,29,"378,82"
tirol,2020-07-27,3656,1,40,"378,82"
tirol,2020-07-28,3661,5,40,"378,82"
tirol,2020-07-29,3688,27,37,"378,82"
tirol,2020-07-30,3697,9,57,"378,82"
tirol,2020-07-31,3700,3,61,"378,82"
tirol,2020-08-01,3686,-14,61,"378,82"
tirol,2020-08-02,3690,4,42,"378,82"
tirol,2020-08-03,3703,13,35,"378,82"
tirol,2020-08-04,3703,0,47,"378,82"
tirol,2020-08-05,3710,7,42,"378,82"
tirol,2020-08-06,3716,6,22,"378,82"
tirol,2020-08-07,3720,4,19,"378,82"
tirol,2020-08-08,3722,2,20,"378,82"
tirol,2020-08-09,3723,1,36,"378,82"
tirol,2020-08-10,3725,2,33,"378,82"
tirol,2020-08-11,3738,13,22,"378,82"
tirol,2020-08-12,3766,28,35,"378,82"
tirol,2020-08-13,3793,27,56,"378,82"
tirol,2020-08-14,3851,58,77,"378,82"
tirol,2020-08-15,3888,37,131,"378,82"
tirol,2020-08-16,3900,12,166,"378,82"
tirol,2020-08-17,3920,20,177,"378,82"
tirol,2020-08-18,3961,41,195,"378,82"
tirol,2020-08-19,3983,22,223,"378,82"
tirol,2020-08-20,4003,20,217,"378,82"
tirol,2020-08-21,4037,34,210,"378,82"
tirol,2020-08-22,4084,47,186,"378,82"
tirol,2020-08-23,4108,24,196,"378,82"
tirol,2020-08-24,4121,13,208,"378,82"
tirol,2020-08-25,4153,32,201,"378,82"
tirol,2020-08-26,4186,33,192,"378,82"
tirol,2020-08-27,4237,51,203,"378,82"
tirol,2020-08-28,4257,20,234,"378,82"
tirol,2020-08-29,4306,49,220,"378,82"
tirol,2020-08-30,4339,33,222,"378,82"
tirol,2020-08-31,4361,22,231,"378,82"
tirol,2020-09-01,4395,34,240,"378,82"
tirol,2020-09-02,4456,61,242,"378,82"
tirol,2020-09-03,4512,56,270,"378,82"
tirol,2020-09-04,4554,42,275,"378,82"
tirol,2020-09-05,4592,38,297,"378,82"
tirol,2020-09-06,4607,15,286,"378,82"
tirol,2020-09-07,4638,31,268,"378,82"
tirol,2020-09-08,4694,56,277,"378,82"
tirol,2020-09-09,4770,76,299,"378,82"
tirol,2020-09-10,4834,64,314,"378,82"
tirol,2020-09-11,4927,93,322,"378,82"
tirol,2020-09-12,5014,87,373,"378,82"
tirol,2020-09-13,5065,51,422,"378,82"
tirol,2020-09-14,5086,21,458,"378,82"
tirol,2020-09-15,5197,111,448,"378,82"
tirol,2020-09-16,5280,83,503,"378,82"
tirol,2020-09-17,5345,65,510,"378,82"
tirol,2020-09-18,5420,75,511,"378,82"
tirol,2020-09-19,5500,80,493,"378,82"
tirol,2020-09-20,5562,62,486,"378,82"
tirol,2020-09-21,5595,33,497,"378,82"
tirol,2020-09-22,5649,54,509,"378,82"
tirol,2020-09-23,5715,66,452,"378,82"
tirol,2020-09-24,5773,58,435,"378,82"
tirol,2020-09-25,5835,62,428,"378,82"
tirol,2020-09-26,5896,61,415,"378,82"
tirol,2020-09-27,5947,51,396,"378,82"
tirol,2020-09-28,5974,27,385,"378,82"
tirol,2020-09-29,6042,68,379,"378,82"
vorarlberg,2020-02-24,0,0,0,"198,57"
vorarlberg,2020-02-25,0,0,0,"198,57"
vorarlberg,2020-02-26,0,0,0,"198,57"
vorarlberg,2020-02-27,0,0,0,"198,57"
vorarlberg,2020-02-28,0,0,0,"198,57"
vorarlberg,2020-02-29,0,0,0,"198,57"
vorarlberg,2020-03-01,0,0,0,"198,57"
vorarlberg,2020-03-02,0,0,0,"198,57"
vorarlberg,2020-03-03,0,0,0,"198,57"
vorarlberg,2020-03-04,0,0,0,"198,57"
vorarlberg,2020-03-05,0,0,0,"198,57"
vorarlberg,2020-03-06,0,0,0,"198,57"
vorarlberg,2020-03-07,0,0,0,"198,57"
vorarlberg,2020-03-08,0,0,0,"198,57"
vorarlberg,2020-03-09,3,3,0,"198,57"
vorarlberg,2020-03-10,11,8,3,"198,57"
vorarlberg,2020-03-11,13,2,11,"198,57"
vorarlberg,2020-03-12,16,3,13,"198,57"
vorarlberg,2020-03-13,25,9,16,"198,57"
vorarlberg,2020-03-14,34,9,25,"198,57"
vorarlberg,2020-03-15,48,14,34,"198,57"
vorarlberg,2020-03-16,55,7,48,"198,57"
vorarlberg,2020-03-17,99,44,52,"198,57"
vorarlberg,2020-03-18,124,25,88,"198,57"
vorarlberg,2020-03-19,151,27,111,"198,57"
vorarlberg,2020-03-20,197,46,135,"198,57"
vorarlberg,2020-03-21,228,31,172,"198,57"
vorarlberg,2020-03-22,263,35,194,"198,57"
vorarlberg,2020-03-23,323,60,215,"198,57"
vorarlberg,2020-03-24,379,56,268,"198,57"
vorarlberg,2020-03-25,407,28,280,"198,57"
vorarlberg,2020-03-26,435,28,283,"198,57"
vorarlberg,2020-03-27,503,68,284,"198,57"
vorarlberg,2020-03-28,553,50,306,"198,57"
vorarlberg,2020-03-29,579,26,325,"198,57"
vorarlberg,2020-03-30,616,37,316,"198,57"
vorarlberg,2020-03-31,646,30,293,"198,57"
vorarlberg,2020-04-01,671,25,267,"198,57"
vorarlberg,2020-04-02,693,22,264,"198,57"
vorarlberg,2020-04-03,714,21,258,"198,57"
vorarlberg,2020-04-04,722,8,211,"198,57"
vorarlberg,2020-04-05,746,24,169,"198,57"
vorarlberg,2020-04-06,758,12,167,"198,57"
vorarlberg,2020-04-07,777,19,142,"198,57"
vorarlberg,2020-04-08,793,16,131,"198,57"
vorarlberg,2020-04-09,799,6,122,"198,57"
vorarlberg,2020-04-10,819,20,106,"198,57"
vorarlberg,2020-04-11,825,6,105,"198,57"
vorarlberg,2020-04-12,831,6,103,"198,57"
vorarlberg,2020-04-13,832,1,85,"198,57"
vorarlberg,2020-04-14,832,0,74,"198,57"
vorarlberg,2020-04-15,860,28,55,"198,57"
vorarlberg,2020-04-16,865,5,67,"198,57"
vorarlberg,2020-04-17,867,2,66,"198,57"
vorarlberg,2020-04-18,870,3,48,"198,57"
vorarlberg,2020-04-19,870,0,45,"198,57"
vorarlberg,2020-04-20,872,2,39,"198,57"
vorarlberg,2020-04-21,878,6,40,"198,57"
vorarlberg,2020-04-22,879,1,46,"198,57"
vorarlberg,2020-04-23,879,0,19,"198,57"
vorarlberg,2020-04-24,880,1,14,"198,57"
vorarlberg,2020-04-25,881,1,13,"198,57"
vorarlberg,2020-04-26,881,0,11,"198,57"
vorarlberg,2020-04-27,881,0,11,"198,57"
vorarlberg,2020-04-28,881,0,9,"198,57"
vorarlberg,2020-04-29,881,0,3,"198,57"
vorarlberg,2020-04-30,881,0,2,"198,57"
vorarlberg,2020-05-01,882,1,2,"198,57"
vorarlberg,2020-05-02,883,1,2,"198,57"
vorarlberg,2020-05-03,883,0,2,"198,57"
vorarlberg,2020-05-04,885,2,2,"198,57"
vorarlberg,2020-05-05,885,0,4,"198,57"
vorarlberg,2020-05-06,885,0,4,"198,57"
vorarlberg,2020-05-07,885,0,4,"198,57"
vorarlberg,2020-05-08,885,0,4,"198,57"
vorarlberg,2020-05-09,885,0,3,"198,57"
vorarlberg,2020-05-10,885,0,2,"198,57"
vorarlberg,2020-05-11,885,0,2,"198,57"
vorarlberg,2020-05-12,885,0,0,"198,57"
vorarlberg,2020-05-13,885,0,0,"198,57"
vorarlberg,2020-05-14,885,0,0,"198,57"
vorarlberg,2020-05-15,886,1,0,"198,57"
vorarlberg,2020-05-16,886,0,1,"198,57"
vorarlberg,2020-05-17,888,2,1,"198,57"
vorarlberg,2020-05-18,890,2,3,"198,57"
vorarlberg,2020-05-19,891,1,5,"198,57"
vorarlberg,2020-05-20,896,5,6,"198,57"
vorarlberg,2020-05-21,897,1,11,"198,57"
vorarlberg,2020-05-22,899,2,12,"198,57"
vorarlberg,2020-05-23,899,0,13,"198,57"
vorarlberg,2020-05-24,899,0,13,"198,57"
vorarlberg,2020-05-25,899,0,11,"198,57"
vorarlberg,2020-05-26,899,0,9,"198,57"
vorarlberg,2020-05-27,899,0,8,"198,57"
vorarlberg,2020-05-28,899,0,3,"198,57"
vorarlberg,2020-05-29,899,0,2,"198,57"
vorarlberg,2020-05-30,900,1,0,"198,57"
vorarlberg,2020-05-31,900,0,1,"198,57"
vorarlberg,2020-06-01,901,1,1,"198,57"
vorarlberg,2020-06-02,901,0,2,"198,57"
vorarlberg,2020-06-03,901,0,2,"198,57"
vorarlberg,2020-06-04,903,2,2,"198,57"
vorarlberg,2020-06-05,906,3,4,"198,57"
vorarlberg,2020-06-06,908,2,7,"198,57"
vorarlberg,2020-06-07,908,0,8,"198,57"
vorarlberg,2020-06-08,909,1,8,"198,57"
vorarlberg,2020-06-09,909,0,8,"198,57"
vorarlberg,2020-06-10,909,0,8,"198,57"
vorarlberg,2020-06-11,910,1,8,"198,57"
vorarlberg,2020-06-12,910,0,7,"198,57"
vorarlberg,2020-06-13,910,0,4,"198,57"
vorarlberg,2020-06-14,910,0,2,"198,57"
vorarlberg,2020-06-15,910,0,2,"198,57"
vorarlberg,2020-06-16,910,0,1,"198,57"
vorarlberg,2020-06-17,910,0,1,"198,57"
