state,date,cases,growth,growth_cumulated
tirol,2020-06-11,3553,1,5
tirol,2020-06-12,3553,0,6
tirol,2020-06-13,3553,0,3
tirol,2020-06-14,3553,0,2
tirol,2020-06-15,3553,0,2
tirol,2020-06-16,3554,1,2
tirol,2020-06-17,3554,0,3
tirol,2020-06-18,3554,0,2
tirol,2020-06-19,3554,0,1
tirol,2020-06-20,3554,0,1
tirol,2020-06-21,3555,1,1
tirol,2020-06-22,3555,0,2
tirol,2020-06-23,3556,1,2
tirol,2020-06-24,3557,1,2
tirol,2020-06-25,3557,0,3
tirol,2020-06-26,3558,1,3
tirol,2020-06-27,3559,1,4
tirol,2020-06-28,3560,1,5
tirol,2020-06-29,3561,1,5
tirol,2020-06-30,3556,-5,6
tirol,2020-07-01,3561,5,0
tirol,2020-07-02,3564,3,4
tirol,2020-07-03,3565,1,7
tirol,2020-07-04,3571,6,7
tirol,2020-07-05,3571,0,12
tirol,2020-07-06,3574,3,11
tirol,2020-07-07,3574,0,13
tirol,2020-07-08,3574,0,18
tirol,2020-07-09,3579,5,13
tirol,2020-07-10,3582,3,15
tirol,2020-07-11,3585,3,17
tirol,2020-07-12,3588,3,14
tirol,2020-07-13,3596,8,17
tirol,2020-07-14,3597,1,22
tirol,2020-07-15,3601,4,23
tirol,2020-07-16,3605,4,27
tirol,2020-07-17,3607,2,26
tirol,2020-07-18,3614,7,25
tirol,2020-07-19,3615,1,29
tirol,2020-07-20,3615,0,27
tirol,2020-07-21,3616,1,19
tirol,2020-07-22,3624,8,19
tirol,2020-07-23,3631,7,23
tirol,2020-07-24,3636,5,26
tirol,2020-07-25,3639,3,29
tirol,2020-07-26,3644,5,25
tirol,2020-07-27,3655,11,29
tirol,2020-07-28,3656,1,40
tirol,2020-07-29,3560,-96,40
tirol,2020-07-30,3688,128,-64
tirol,2020-07-31,3697,9,57
tirol,2020-08-01,3700,3,61
tirol,2020-08-02,3686,-14,61
tirol,2020-08-03,3690,4,42
tirol,2020-08-04,3703,13,35
tirol,2020-08-05,3703,0,47
tirol,2020-08-06,3710,7,143
tirol,2020-08-07,3716,6,22
tirol,2020-08-08,3720,4,19
tirol,2020-08-09,3722,2,20
tirol,2020-08-10,3723,1,36
tirol,2020-08-11,3725,2,33
tirol,2020-08-12,3738,13,22
tirol,2020-08-13,3766,28,35
tirol,2020-08-14,3793,27,56
tirol,2020-08-15,3851,58,77
tirol,2020-08-16,3888,37,131
tirol,2020-08-17,3900,12,166
tirol,2020-08-18,3920,20,177
tirol,2020-08-19,3961,41,195
tirol,2020-08-20,3983,22,223
tirol,2020-08-21,4003,20,217
tirol,2020-08-22,4037,34,210
tirol,2020-08-23,4084,47,186
tirol,2020-08-24,4108,24,196
tirol,2020-08-25,4121,13,208
tirol,2020-08-26,4153,32,201
tirol,2020-08-27,4186,33,192
tirol,2020-08-28,4237,51,203
tirol,2020-08-29,4257,20,234
tirol,2020-08-30,4306,49,220
tirol,2020-08-31,4339,33,222
tirol,2020-09-01,4361,22,231
tirol,2020-09-02,4395,34,240
tirol,2020-09-03,4456,61,242
tirol,2020-09-04,4512,56,270
tirol,2020-09-05,4554,42,275
tirol,2020-09-06,4592,38,297
tirol,2020-09-07,4607,15,286
tirol,2020-09-08,4638,31,268
tirol,2020-09-09,4694,56,277
tirol,2020-09-10,4770,76,299
tirol,2020-09-11,4834,64,314
tirol,2020-09-12,4927,93,322
tirol,2020-09-13,5014,87,373
tirol,2020-09-14,5065,51,422
tirol,2020-09-15,5087,22,458
tirol,2020-09-16,5197,110,449
tirol,2020-09-17,5280,83,503
tirol,2020-09-18,5345,65,510
tirol,2020-09-19,5420,75,511
tirol,2020-09-20,5500,80,493
tirol,2020-09-21,5562,62,486
tirol,2020-09-22,5595,33,497
tirol,2020-09-23,5649,54,508
tirol,2020-09-24,5715,66,452
tirol,2020-09-25,5773,58,435
tirol,2020-09-26,5835,62,428
tirol,2020-09-27,5896,61,415
tirol,2020-09-28,5947,51,396
tirol,2020-09-29,5974,27,385
tirol,2020-09-30,6042,68,379
tirol,2020-10-01,6108,66,393
vorarlberg,2020-02-24,0,0,0
vorarlberg,2020-02-25,0,0,0
vorarlberg,2020-02-26,0,0,0
vorarlberg,2020-02-27,0,0,0
vorarlberg,2020-02-28,0,0,0
vorarlberg,2020-02-29,0,0,0
vorarlberg,2020-03-01,0,0,0
vorarlberg,2020-03-02,0,0,0
vorarlberg,2020-03-03,0,0,0
vorarlberg,2020-03-04,0,0,0
vorarlberg,2020-03-05,0,0,0
vorarlberg,2020-03-06,0,0,0
vorarlberg,2020-03-07,0,0,0
vorarlberg,2020-03-08,0,0,0
vorarlberg,2020-03-09,3,3,0
vorarlberg,2020-03-10,11,8,3
vorarlberg,2020-03-11,13,2,11
vorarlberg,2020-03-12,16,3,13
vorarlberg,2020-03-13,25,9,16
vorarlberg,2020-03-14,34,9,25
vorarlberg,2020-03-15,48,14,34
vorarlberg,2020-03-16,55,7,48
vorarlberg,2020-03-17,99,44,52
vorarlberg,2020-03-18,124,25,88
vorarlberg,2020-03-19,151,27,111
vorarlberg,2020-03-20,197,46,135
vorarlberg,2020-03-21,228,31,172
vorarlberg,2020-03-22,263,35,194
vorarlberg,2020-03-23,323,60,215
vorarlberg,2020-03-24,379,56,268
vorarlberg,2020-03-25,407,28,280
vorarlberg,2020-03-26,435,28,283
vorarlberg,2020-03-27,503,68,284
vorarlberg,2020-03-28,553,50,306
vorarlberg,2020-03-29,579,26,325
vorarlberg,2020-03-30,616,37,316
vorarlberg,2020-03-31,646,30,293
vorarlberg,2020-04-01,659,13,267
vorarlberg,2020-04-02,680,21,252
vorarlberg,2020-04-03,697,17,245
vorarlberg,2020-04-04,715,18,194
vorarlberg,2020-04-05,742,27,162
vorarlberg,2020-04-06,746,4,163
vorarlberg,2020-04-07,760,14,130
vorarlberg,2020-04-08,784,24,114
vorarlberg,2020-04-09,794,10,125
vorarlberg,2020-04-10,801,7,114
vorarlberg,2020-04-11,819,18,104
vorarlberg,2020-04-12,826,7,104
vorarlberg,2020-04-13,831,5,84
vorarlberg,2020-04-14,832,1,85
vorarlberg,2020-04-15,860,28,72
vorarlberg,2020-04-16,860,0,76
vorarlberg,2020-04-17,865,5,66
vorarlberg,2020-04-18,867,2,64
vorarlberg,2020-04-19,870,3,48
vorarlberg,2020-04-20,870,0,44
vorarlberg,2020-04-21,872,2,39
vorarlberg,2020-04-22,878,6,40
vorarlberg,2020-04-23,879,1,18
vorarlberg,2020-04-24,879,0,19
vorarlberg,2020-04-25,880,1,14
vorarlberg,2020-04-26,881,1,13
vorarlberg,2020-04-27,881,0,11
vorarlberg,2020-04-28,881,0,11
vorarlberg,2020-04-29,881,0,9
vorarlberg,2020-04-30,881,0,3
vorarlberg,2020-05-01,881,0,2
vorarlberg,2020-05-02,882,1,2
vorarlberg,2020-05-03,883,1,2
vorarlberg,2020-05-04,883,0,2
vorarlberg,2020-05-05,885,2,2
vorarlberg,2020-05-06,885,0,4
vorarlberg,2020-05-07,885,0,4
vorarlberg,2020-05-08,885,0,4
vorarlberg,2020-05-09,885,0,4
vorarlberg,2020-05-10,885,0,3
vorarlberg,2020-05-11,885,0,2
vorarlberg,2020-05-12,885,0,2
vorarlberg,2020-05-13,885,0,0
vorarlberg,2020-05-14,885,0,0
vorarlberg,2020-05-15,885,0,0
vorarlberg,2020-05-16,886,1,0
vorarlberg,2020-05-17,886,0,1
vorarlberg,2020-05-18,888,2,1
vorarlberg,2020-05-19,890,2,3
vorarlberg,2020-05-20,891,1,5
vorarlberg,2020-05-21,896,5,6
vorarlberg,2020-05-22,897,1,11
vorarlberg,2020-05-23,899,2,12
vorarlberg,2020-05-24,899,0,13
vorarlberg,2020-05-25,899,0,13
vorarlberg,2020-05-26,899,0,11
vorarlberg,2020-05-27,899,0,9
vorarlberg,2020-05-28,899,0,8
vorarlberg,2020-05-29,899,0,3
vorarlberg,2020-05-30,899,0,2
vorarlberg,2020-05-31,900,1,0
vorarlberg,2020-06-01,900,0,1
vorarlberg,2020-06-02,901,1,1
vorarlberg,2020-06-03,901,0,2
vorarlberg,2020-06-04,901,0,2
vorarlberg,2020-06-05,903,2,2
vorarlberg,2020-06-06,906,3,4
vorarlberg,2020-06-07,908,2,7
vorarlberg,2020-06-08,908,0,8
vorarlberg,2020-06-09,909,1,8
vorarlberg,2020-06-10,909,0,8
vorarlberg,2020-06-11,909,0,8
vorarlberg,2020-06-12,910,1,8
vorarlberg,2020-06-13,910,0,7
vorarlberg,2020-06-14,910,0,4
vorarlberg,2020-06-15,910,0,2
vorarlberg,2020-06-16,910,0,2
vorarlberg,2020-06-17,910,0,1
vorarlberg,2020-06-18,910,0,1
vorarlberg,2020-06-19,910,0,1
vorarlberg,2020-06-20,911,1,0
vorarlberg,2020-06-21,911,0,1
vorarlberg,2020-06-22,911,0,1
vorarlberg,2020-06-23,911,0,1
vorarlberg,2020-06-24,912,1,1
vorarlberg,2020-06-25,912,0,2
vorarlberg,2020-06-26,913,1,2
vorarlberg,2020-06-27,913,0,3
vorarlberg,2020-06-28,913,0,2
vorarlberg,2020-06-29,915,2,2
vorarlberg,2020-06-30,914,-1,4
vorarlberg,2020-07-01,914,0,3
vorarlberg,2020-07-02,914,0,2
vorarlberg,2020-07-03,914,0,2
vorarlberg,2020-07-04,914,0,1
vorarlberg,2020-07-05,915,1,1
vorarlberg,2020-07-06,915,0,2
vorarlberg,2020-07-07,915,0,0
vorarlberg,2020-07-08,915,0,1
vorarlberg,2020-07-09,916,1,1
vorarlberg,2020-07-10,916,0,2
vorarlberg,2020-07-11,917,1,2
vorarlberg,2020-07-12,917,0,3
vorarlberg,2020-07-13,917,0,2
vorarlberg,2020-07-14,918,1,2
vorarlberg,2020-07-15,919,1,3
vorarlberg,2020-07-16,919,0,4
vorarlberg,2020-07-17,920,1,3
vorarlberg,2020-07-18,921,1,4
vorarlberg,2020-07-19,922,1,4
vorarlberg,2020-07-20,922,0,5
vorarlberg,2020-07-21,922,0,5
vorarlberg,2020-07-22,923,1,4
vorarlberg,2020-07-23,923,0,4
vorarlberg,2020-07-24,923,0,4
vorarlberg,2020-07-25,931,8,3
vorarlberg,2020-07-26,934,3,10
vorarlberg,2020-07-27,944,10,12
vorarlberg,2020-07-28,944,0,22
vorarlberg,2020-07-29,929,-15,22
vorarlberg,2020-07-30,952,23,6
vorarlberg,2020-07-31,956,4,29
vorarlberg,2020-08-01,959,3,33
vorarlberg,2020-08-02,962,3,28
vorarlberg,2020-08-03,963,1,28
vorarlberg,2020-08-04,963,0,19
vorarlberg,2020-08-05,964,1,19
vorarlberg,2020-08-06,966,2,35
vorarlberg,2020-08-07,969,3,14
vorarlberg,2020-08-08,972,3,13
vorarlberg,2020-08-09,976,4,13
vorarlberg,2020-08-10,976,0,14
vorarlberg,2020-08-11,984,8,13
vorarlberg,2020-08-12,986,2,21
vorarlberg,2020-08-13,987,1,22
vorarlberg,2020-08-14,991,4,21
vorarlberg,2020-08-15,998,7,22
vorarlberg,2020-08-16,1013,15,26
vorarlberg,2020-08-17,1017,4,37
vorarlberg,2020-08-18,1019,2,41
vorarlberg,2020-08-19,1023,4,35
vorarlberg,2020-08-20,1029,6,37
vorarlberg,2020-08-21,1039,10,42
vorarlberg,2020-08-22,1044,5,48
vorarlberg,2020-08-23,1050,6,46
vorarlberg,2020-08-24,1052,2,37
vorarlberg,2020-08-25,1056,4,35
vorarlberg,2020-08-26,1059,3,37
vorarlberg,2020-08-27,1065,6,36
vorarlberg,2020-08-28,1068,3,36
vorarlberg,2020-08-29,1078,10,29
vorarlberg,2020-08-30,1082,4,34
vorarlberg,2020-08-31,1085,3,32
vorarlberg,2020-09-01,1087,2,33
vorarlberg,2020-09-02,1098,11,31
vorarlberg,2020-09-03,1106,8,39
vorarlberg,2020-09-04,1115,9,41
vorarlberg,2020-09-05,1123,8,47
vorarlberg,2020-09-06,1137,14,45
vorarlberg,2020-09-07,1149,12,55
vorarlberg,2020-09-08,1172,23,64
vorarlberg,2020-09-09,1190,18,85
vorarlberg,2020-09-10,1204,14,92
vorarlberg,2020-09-11,1215,11,98
vorarlberg,2020-09-12,1252,37,100
vorarlberg,2020-09-13,1280,28,129
vorarlberg,2020-09-14,1329,49,143
vorarlberg,2020-09-15,1363,34,180
vorarlberg,2020-09-16,1388,25,191
vorarlberg,2020-09-17,1441,53,198
vorarlberg,2020-09-18,1492,51,237
vorarlberg,2020-09-19,1520,28,277
vorarlberg,2020-09-20,1552,32,268
vorarlberg,2020-09-21,1590,38,272
vorarlberg,2020-09-22,1632,42,261
vorarlberg,2020-09-23,1659,27,269
vorarlberg,2020-09-24,1684,25,271
vorarlberg,2020-09-25,1717,33,243
vorarlberg,2020-09-26,1757,40,225
vorarlberg,2020-09-27,1786,29,237
vorarlberg,2020-09-28,1805,19,234
vorarlberg,2020-09-29,1832,27,215
vorarlberg,2020-09-30,1850,18,200
vorarlberg,2020-10-01,1874,24,191
wien,2020-02-24,0,0,0
wien,2020-02-25,0,0,0
wien,2020-02-26,0,0,0
wien,2020-02-27,0,0,0
wien,2020-02-28,0,0,0
wien,2020-02-29,0,0,0
wien,2020-03-01,0,0,0
wien,2020-03-02,0,0,0
wien,2020-03-03,14,14,0
wien,2020-03-04,14,0,14
wien,2020-03-05,14,0,14
wien,2020-03-06,14,0,14
wien,2020-03-07,14,0,14
wien,2020-03-08,14,0,14
wien,2020-03-09,35,21,14
wien,2020-03-10,43,8,35
wien,2020-03-11,50,7,29
wien,2020-03-12,66,16,36
wien,2020-03-13,82,16,52
wien,2020-03-14,101,19,68
wien,2020-03-15,122,21,87
wien,2020-03-16,128,6,108
wien,2020-03-17,166,38,93
wien,2020-03-18,209,43,123
wien,2020-03-19,234,25,159
wien,2020-03-20,300,66,168
wien,2020-03-21,359,59,218
wien,2020-03-22,404,45,258
wien,2020-03-23,478,74,282
wien,2020-03-24,637,159,350
wien,2020-03-25,703,66,471
wien,2020-03-26,825,122,494
wien,2020-03-27,1005,180,591
wien,2020-03-28,1067,62,705
wien,2020-03-29,1101,34,708
wien,2020-03-30,1235,134,697
wien,2020-03-31,1378,143,757
wien,2020-04-01,1418,40,741
wien,2020-04-02,1548,130,715
wien,2020-04-03,1620,72,723
wien,2020-04-04,1678,58,615
wien,2020-04-05,1698,20,611
wien,2020-04-06,1705,7,597
wien,2020-04-07,1771,66,470
wien,2020-04-08,1824,53,393
wien,2020-04-09,1878,54,406
wien,2020-04-10,1925,47,330
wien,2020-04-11,1963,38,305
wien,2020-04-12,1997,34,285
wien,2020-04-13,2011,14,299
wien,2020-04-14,2030,19,306
wien,2020-04-15,2121,91,259
wien,2020-04-16,2121,0,297
wien,2020-04-17,2149,28,243
wien,2020-04-18,2175,26,224
wien,2020-04-19,2197,22,212
wien,2020-04-20,2228,31,200
wien,2020-04-21,2241,13,217
wien,2020-04-22,2260,19,211
wien,2020-04-23,2278,18,139
wien,2020-04-24,2307,29,157
wien,2020-04-25,2338,31,158
wien,2020-04-26,2366,28,163
wien,2020-04-27,2392,26,169
wien,2020-04-28,2405,13,164
wien,2020-04-29,2435,30,164
wien,2020-04-30,2472,37,175
wien,2020-05-01,2492,20,194
wien,2020-05-02,2531,39,185
wien,2020-05-03,2548,17,193
wien,2020-05-04,2566,18,182
wien,2020-05-05,2587,21,174
wien,2020-05-06,2602,15,182
wien,2020-05-07,2612,10,167
wien,2020-05-08,2654,42,140
wien,2020-05-09,2664,10,162
wien,2020-05-10,2701,37,133
wien,2020-05-11,2717,16,153
wien,2020-05-12,2725,8,151
wien,2020-05-13,2790,65,138
wien,2020-05-14,2809,19,188
wien,2020-05-15,2860,51,197
wien,2020-05-16,2886,26,206
wien,2020-05-17,2934,48,222
wien,2020-05-18,2960,26,233
wien,2020-05-19,2977,17,243
wien,2020-05-20,3002,25,252
wien,2020-05-21,3020,18,212
wien,2020-05-22,3059,39,211
wien,2020-05-23,3076,17,199
wien,2020-05-24,3100,24,190
wien,2020-05-25,3117,17,166
wien,2020-05-26,3135,18,157
wien,2020-05-27,3150,15,158
wien,2020-05-28,3170,20,148
wien,2020-05-29,3198,28,150
wien,2020-05-30,3221,23,139
wien,2020-05-31,3243,22,145
wien,2020-06-01,3288,45,143
wien,2020-06-02,3288,0,171
wien,2020-06-03,3310,22,153
wien,2020-06-04,3320,10,160
wien,2020-06-05,3341,21,150
wien,2020-06-06,3368,27,143
wien,2020-06-07,3403,35,147
wien,2020-06-08,3403,0,160
wien,2020-06-09,3464,61,115
wien,2020-06-10,3469,5,176
wien,2020-06-11,3487,18,159
wien,2020-06-12,3487,0,167
wien,2020-06-13,3529,42,146
wien,2020-06-14,3540,11,161
wien,2020-06-15,3565,25,137
wien,2020-06-16,3583,18,162
wien,2020-06-17,3625,42,119
wien,2020-06-18,3634,9,156
wien,2020-06-19,3646,12,147
wien,2020-06-20,3681,35,159
wien,2020-06-21,3712,31,152
wien,2020-06-22,3712,0,172
wien,2020-06-23,3734,22,147
wien,2020-06-24,3755,21,151
wien,2020-06-25,3770,15,130
wien,2020-06-26,3779,9,136
wien,2020-06-27,3804,25,133
wien,2020-06-28,3822,18,123
wien,2020-06-29,3861,39,110
wien,2020-06-30,3872,11,149
wien,2020-07-01,3898,26,138
wien,2020-07-02,3922,24,143
wien,2020-07-03,3945,23,152
wien,2020-07-04,3981,36,166
wien,2020-07-05,4034,53,177
wien,2020-07-06,4077,43,212
wien,2020-07-07,4098,21,216
wien,2020-07-08,4118,20,226
wien,2020-07-09,4147,29,220
wien,2020-07-10,4178,31,225
wien,2020-07-11,4212,34,233
wien,2020-07-12,4229,17,231
wien,2020-07-13,4266,37,195
wien,2020-07-14,4285,19,189
wien,2020-07-15,4324,39,187
wien,2020-07-16,4370,46,206
wien,2020-07-17,4400,30,223
wien,2020-07-18,4457,57,222
wien,2020-07-19,4509,52,245
wien,2020-07-20,4531,22,280
wien,2020-07-21,4569,38,265
wien,2020-07-22,4602,33,284
wien,2020-07-23,4635,33,278
wien,2020-07-24,4698,63,265
wien,2020-07-25,4736,38,298
wien,2020-07-26,4777,41,279
wien,2020-07-27,4837,60,268
wien,2020-07-28,4864,27,306
wien,2020-07-29,4699,-165,295
wien,2020-07-30,4990,291,97
wien,2020-07-31,5011,21,355
wien,2020-08-01,5089,78,313
wien,2020-08-02,5131,42,353
wien,2020-08-03,5184,53,354
wien,2020-08-04,5235,51,347
wien,2020-08-05,5278,43,371
wien,2020-08-06,5302,24,579
wien,2020-08-07,5369,67,312
wien,2020-08-08,5453,84,358
wien,2020-08-09,5480,27,364
wien,2020-08-10,5555,75,349
wien,2020-08-11,5590,35,371
wien,2020-08-12,5661,71,355
wien,2020-08-13,5753,92,383
wien,2020-08-14,5793,40,451
wien,2020-08-15,5907,114,424
wien,2020-08-16,6036,129,454
wien,2020-08-17,6122,86,556
wien,2020-08-18,6192,70,567
wien,2020-08-19,6340,148,602
wien,2020-08-20,6424,84,679
wien,2020-08-21,6612,188,671
wien,2020-08-22,6783,171,819
wien,2020-08-23,6922,139,876
wien,2020-08-24,7021,99,886
wien,2020-08-25,7117,96,899
wien,2020-08-26,7204,87,925
wien,2020-08-27,7383,179,864
wien,2020-08-28,7513,130,959
wien,2020-08-29,7583,70,901
wien,2020-08-30,7786,203,800
wien,2020-08-31,7837,51,864
wien,2020-09-01,8005,168,816
wien,2020-09-02,8086,81,888
wien,2020-09-03,8226,140,882
wien,2020-09-04,8429,203,843
wien,2020-09-05,8625,196,916
wien,2020-09-06,8831,206,1042
wien,2020-09-07,8895,64,1045
wien,2020-09-08,8961,66,1058
wien,2020-09-09,9300,339,956
wien,2020-09-10,9558,258,1214
wien,2020-09-11,9947,389,1332
wien,2020-09-12,10210,263,1518
wien,2020-09-13,10652,442,1585
wien,2020-09-14,10803,151,1821
wien,2020-09-15,10966,163,1908
wien,2020-09-16,11366,400,2005
wien,2020-09-17,11685,319,2066
wien,2020-09-18,12051,366,2127
wien,2020-09-19,12392,341,2104
wien,2020-09-20,12823,431,2182
wien,2020-09-21,13144,321,2171
wien,2020-09-22,13315,171,2341
wien,2020-09-23,13519,204,2349
wien,2020-09-24,13825,306,2153
wien,2020-09-25,14253,428,2140
wien,2020-09-26,14563,310,2202
wien,2020-09-27,14859,296,2171
wien,2020-09-28,15140,281,2036
wien,2020-09-29,15383,243,1996
wien,2020-09-30,15687,304,2068
wien,2020-10-01,16017,330,2168
